江苏,#genre#
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=68c20c80b0712584f49c44f0babe811e&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260813214641&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214641&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2011caed0bb1cf1778a9fcedd43e0ca&ddCalcu=aec2v00ae1c31a4cdadeedc0fb9ba18c7f71&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=09da3b86c6eae1745bbb36cba18d8fdf&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260813214642&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=119.143.165.173&SecurityKey=20260813214642&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8f6d6cb823095a8c54cb54057309872&ddCalcu=2b78v8fa96y0da367c5b084253b0c9455ac8&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=4bb96b519c2c0b606ce9517c688f2652&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260813214643&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214643&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06a8d973441f83775bdce802c5d9adb9&ddCalcu=90b6vdaaa8a9dad957c3240481efc8d3b757&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=345d527e8ca17adc82e9bf410e8462c7&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260813214644&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214644&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adfc653b4b9aca6f54ba3811fc890e8d&ddCalcu=da8dvefa0ck96a85c3fb141b893aacba465f&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=fc456e8d06857e36539c7dc9634e376d&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260813214645&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214645&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75bef8ed0635a45c80dbbca3f7dc5b6c&ddCalcu=c765vbba5elcfad87efd30a6c3b5bad4058c&sv=10004&ct=android
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=7b3e1ff7370bc21d2e322b4a4ce69a88&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260813214648&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214648&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15ee769ba4b9c51a061617df5f6a674d&ddCalcu=d145v7ea6eza7a66f95bfad47b196c15610a&sv=10004&ct=android
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=6f29afc91abdcff0f6a79d998ddc8ffc&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260813214649&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=119.143.165.173&SecurityKey=20260813214649&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77aa41aa0f13b649c61d0c2ebd750de6&ddCalcu=67e7vdaa0aw54a71dabae02fc103db1664c9&sv=10004&ct=android
湖北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=09a674ad3b3cb35b96f6bea107c31bcb&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260813214650&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=119.143.165.173&SecurityKey=20260813214650&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b21e85620aa7d90d1ccdb83088dbc75&ddCalcu=557bvc2ab1ydea8885063280badac7cd19d0&sv=10004&ct=android
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=3186a48b82a34737d382809d282295cf&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260813214651&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214651&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=395a1db9f787478885caf8a22218d5bd&ddCalcu=d3b9v55adaz81a1d2b292fa788f7a4c75888&sv=10004&ct=android
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=5d661989e1b7a31c22063e4ec8f72e47&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260813214652&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214652&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd0df96fbf66664b85d6e177cd5877ed&ddCalcu=ddedv70a7dz8fa59d6cf7b7f16e666d6548b&sv=10004&ct=android
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=663f1c973e507fa5f37d0783e493776d&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260813214653&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214653&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe9865bc96c63827931615dd39dc698b&ddCalcu=bf8ev99a68zc6ad59b3cd9d65c1663183297&sv=10004&ct=android
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=9655a0da2fe23099ef6fb40c7129a9f4&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260813214655&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214655&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7822b098eb8e5625acf7083f5e68b05&ddCalcu=5b07vb8a82d62aeb50f9388e0b78fec5a652&sv=10004&ct=android
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=ad1336e20c6ac3c501158b404d387f91&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260813214656&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=119.143.165.173&SecurityKey=20260813214656&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad836610e1165d54a42ae94dd4d9a576&ddCalcu=6a7dv58aa3k96ad641d0de4191e6a52d45a4&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=5813abcecc2a91ed3490d02293828308&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260813214657&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214657&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48b61d44aebbf9acb8d4d37b8c659740&ddCalcu=0448v7ba96d51a6dc484ba7e3bdb4fd98abc&sv=10004&ct=android
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=4103e70e46028bdec27013c891261461&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260813214658&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=119.143.165.173&SecurityKey=20260813214658&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b144beade2eba973af0657c4895d6c2&ddCalcu=22cbv61ad4x54a9b8e4acd7e526e0bfaa937&sv=10004&ct=android
教育频道,#genre#
CETV-1 中国教育1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=ca6144262fd4f5241d2f52e6bee40706&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260813214659&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=119.143.165.173&SecurityKey=20260813214659&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5aff3f293464b2c8394b6d2d6b75b14&ddCalcu=4b15vbaa5fd7fab36fd229d364b6449b328c&sv=10004&ct=android
CETV-2 中国教育2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=09dd8ff0ba553fd22526aca193c05a5a&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260813214700&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=119.143.165.173&SecurityKey=20260813214700&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5482932f2ec849c2fa0315193e47b83a&ddCalcu=a534v88ab2a79a43e23f921e5c183409acf2&sv=10004&ct=android
CETV-4 中国教育4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=35561d6e128258f4463ddc4f23ffae19&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260813214701&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214701&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63173ff3922513f0a207c7ccb3e03cf3&ddCalcu=36f3vc1a37b03aef3fb3c9c272c571032fa0&sv=10004&ct=android
本地频道,#genre#
上海新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/xwzhhd265/54/20200407/index.m3u8?msisdn=5b1c70be1699fe1c35eb5ec73fdb1a72&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260813214702&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214702&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc9fc8b0e3102892e6df2275d91def7e&ddCalcu=eb7cvf9aefwdca189bd05e732120f2d869e2&sv=10004&ct=android
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=8024d8f627c6d00c5d88384ef2bda910&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260813214703&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=119.143.165.173&SecurityKey=20260813214703&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d76fe22b40897bb4391d1bfc2e3e2ff7&ddCalcu=7df7vf6a2fxeea32e22bc4f0b819d71b9b34&sv=10004&ct=android
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=0cfcd92bd00c29062ec8b3b47cbf82ab&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260813214704&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214704&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=484f07f5f2d231215030f823580185ae&ddCalcu=e4a8v54a8fw10a078f553f228df203310251&sv=10004&ct=android
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=da880d417ac205a39829b6538461de5a&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260813214705&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214705&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b4a374019262596a283dbd4014e2703&ddCalcu=390bv74a2abe3a47140041d9b2d6328529a6&sv=10004&ct=android
南京十八,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=71a3c1b73689dd3997184330ad11df01&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260813214706&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=119.143.165.173&SecurityKey=20260813214706&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e77feafeac6f977f821eddee1987a41&ddCalcu=134eva7a77x8fa9e1aefeedadce61f2987f7&sv=10004&ct=android
宜兴新闻,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=63c4ab81db56d828d1a46ae6d2337bb9&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260813214707&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214707&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a93b0c849f5007bd0ddfa534c8cf8d1&ddCalcu=11dav89af3lcba80cc483459aff5d0d007db&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=81fe9049f69edf22e29241d06694ac21&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260813214708&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214708&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1932397b543385a3712b267cd9f7e91c&ddCalcu=c119v93ae2l73af997dbc5746323b8251a73&sv=10004&ct=android
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=d80a4cc430ee4fb5c1494246ffee81a0&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260813214710&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214710&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e75a57db41ebff4065e07cdbc49ba9fe&ddCalcu=eef7v95aaakb5a974dcbb4d1ce7b0fef5460&sv=10004&ct=android
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=2b811c598f78c369c54711d6a7d99188&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260813214711&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214711&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39acc45297f8f3709ec9409d27fe639c&ddCalcu=c399v3aa6cxecaf47522d9970f489fc3e790&sv=10004&ct=android
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=129a28354bd2c318e8cf3c3d3eda7764&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260813214714&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214714&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cce024413eaf590d4dbe222ece5935f3&ddCalcu=3cfcv5ea30x92a54e4c1e32e2a2fe5b9d04d&sv=10004&ct=android
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=31c4aa251e9cb5cc547b5805deb1c3f2&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260813214716&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=119.143.165.173&SecurityKey=20260813214716&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e18b44fe9392b11dd6d80a456351c99d&ddCalcu=de91v98acba14a543f6e5943a9028bd161dd&sv=10004&ct=android
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=14aa68456830c8507c67642b55a9acb4&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260813214716&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=119.143.165.173&SecurityKey=20260813214716&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac8258bafbb5dbb1a738f115c9e0def5&ddCalcu=5afcve8ad2b05ae89bca5f1b1bf58d3b7ba1&sv=10004&ct=android
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=8741c36906a135cf162fa0d5d73984f3&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260813214718&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813214718&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea7b050ae905a8108210908a6b249536&ddCalcu=6e3av57a9bb40a25b06aae8900950a182180&sv=10004&ct=android
芒果TV,#genre#
金鹰卡通,https://padqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmZXM9MTc4NjY1NzYzOSZ1dWlkPTFmNjRiMjZjN2UzZjcxOWM0N2I4YzNjZDA2MDM3NDMzLTc3OGZhNWFkJnM9ZWM4MmVkZGY2YzMwMzZmZWEwYzM1YWFlNWNmMTQyNmMmdWlkPSZuZHY9cGNfd2ViLWltZ290di1wY2g1LTEuMi4zJnY9MiZhcz0wJl9jYXJDb2RlPTA,/JYKTMPP360.m3u8
快乐购,https://padhw.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmVzPTE3ODY2NTc2NDAmdXVpZD0yZjQ0ZDM1ZmY0ZWM3NDdkMzRmMTA5MjkyM2Y0ZDA1MS03NzhmYTVhZCZzPWZmNTYwNWY1Zjg4ZDk1ZDE1N2U4MGVjMzRjMjdlODAwJnVpZD0mbmR2PXBjX3dlYi1pbWdvdHYtcGNoNS0xLjIuMyZ2PTImYXM9MCZfY2FyQ29kZT0w/KLGMPP360.m3u8
湖南经视,https://padqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZlcz0xNzg2NjU3NjQyJnV1aWQ9YjZhNjUwOWI3MDNjYmIwMWFhZDlhODA0NmEyOTIyZWEtNzc4ZmE1YWQmcz03Y2U1MDVjZTBiNGM0NmE0ZDk1MWM2ZTQwNzE5MWY3OSZ1aWQ9Jm5kdj1wY193ZWItaW1nb3R2LXBjaDUtMS4yLjMmdj0yJmFzPTAmX2NhckNvZGU9MA,,/HNJSMPP360.m3u8
湖南娱乐,https://padqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmZXM9MTc4NjY1NzY0NiZ1dWlkPTViNmZjZGYzNjkyZmI1NGMwZDE4MzY4NTAxMTRlMjk3LTc3OGZhNWFkJnM9MjUwYTI3NWFkMzI4NDRjYjEyOWIyNzA1MTE5MGVhMWMmdWlkPSZuZHY9cGNfd2ViLWltZ290di1wY2g1LTEuMi4zJnY9MiZhcz0wJl9jYXJDb2RlPTA,/HNYLMPP360.m3u8
