江苏,#genre#
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=3c48b684f4ee99e1487262151e2921cf&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260813211425&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211425&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=893f5352045014526f38f29143dc6df0&ddCalcu=08f9vd3a6fcc5ad33542109425f08134f562&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=f4778baaf11d4d1d46ad71f9cb586feb&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260813211427&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211427&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ec228fd5c4af33655bd01d03d2cfc79&ddCalcu=947evccaf2ac2a28df3d05dc140adfb35356&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=59bc01531a0cd0064daec3debc5ec8eb&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260813211429&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211429&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=003ae8ff4e47d6cf948e490f9bfe6e2c&ddCalcu=c020ve3a6aleeaf8bf9ff40e9447ed864c9f&sv=10004&ct=android
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=d981d1a53ab37cf266285da171ed9432&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260813211431&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211431&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eae38a18c6f0d6cdb12ee60a1dc15b9b&ddCalcu=be9avbea53z18acad118ac066fe0ed261cbd&sv=10004&ct=android
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=4651f065b028f73c7dab63a33fcb6442&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260813211432&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211432&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fee7fe50b7423e65ddf16b26a156fdf&ddCalcu=f1dfvfea6ew57a1fae6520bb6714f2d3de56&sv=10004&ct=android
湖北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=26591c212d3d5ce8955d1d1644f238a4&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260813211433&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211433&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=354f0e43df0a8114dccce54b6d0e4a53&ddCalcu=3355va4a4fye0a0ed463bd4f50eac8c1c1d4&sv=10004&ct=android
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=0575270daef1428fc8aeb6935d7b013f&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260813211434&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211434&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d570c2589f5657b017b115078b6b3998&ddCalcu=8d95v97a30zbca62b588790f551615b77b10&sv=10004&ct=android
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=a2ddccf91d4833e276192cffa69e665c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260813211436&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=119.143.165.173&SecurityKey=20260813211436&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=198bc521aeaa27aa6626b0ee798e1cce&ddCalcu=e1c9vc8a1bzeca859271eaee0aba62276a6a&sv=10004&ct=android
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=0eee5fe231f3fb32f40cd03f115f94ce&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260813211438&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=119.143.165.173&SecurityKey=20260813211438&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b5fa0db08afc63e0071d51fe3ccb9f3&ddCalcu=39fbv95abfdcaac03debf0185adf1c76030e&sv=10004&ct=android
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=5d853c7e7ac7171bf7c228987e00f6ad&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260813211439&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211439&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f705784be4dc010823ba3ae28beb83d1&ddCalcu=1fd7v30a85kb7ae8b48b2ee4ad3ca0b13028&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=d170c6fac99dbf1f5f4404523f0558e1&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260813211441&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211441&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89f8527c3a9b560b4c335e2717a28521&ddCalcu=1829v5fa88d25aa2771c732ae95b3536c04b&sv=10004&ct=android
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=644f191831fdc8864dff2935caf28093&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260813211442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211442&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e04ea71ebdc30a469417b9fedc6c5c04&ddCalcu=4e00vc4a5excaa67c1deebfd9cb3701a4496&sv=10004&ct=android
教育频道,#genre#
CETV-1 中国教育1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=0fae325646ef32d5b7f025d1aa960bbf&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260813211442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=119.143.165.173&SecurityKey=20260813211442&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5171e04af68ef9a578b729a9fc4035ff&ddCalcu=f5f1v57a31d0ea40c4fa9fa6982e7fb98a75&sv=10004&ct=android
CETV-2 中国教育2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=f1533dc611de0cf0a420ebe730ec8282&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260813211443&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=119.143.165.173&SecurityKey=20260813211443&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32ef01617c908b75ac3261ac9aecd148&ddCalcu=8342v1eadfac0ae1a691c7ac1960283bc7a5&sv=10004&ct=android
CETV-4 中国教育4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=28d81cc226793cea96defe995a41f17f&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260813211445&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211445&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82dc2d4e565309e91f7309e15e21f7ab&ddCalcu=b8a2v7dafcb12a2de45e15e695033079fe19&sv=10004&ct=android
本地频道,#genre#
上海新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/xwzhhd265/54/20200407/index.m3u8?msisdn=3b3467072fea83a7e1285b5c4ad24e93&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260813211446&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211446&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b0b3e4f8126de6436da968cc6da15a8&ddCalcu=85abv50a1bwa3ade64cfc8816296adde6634&sv=10004&ct=android
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=af4fa67e46c76982a1e100804704f745&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260813211447&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211447&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b32502e621cb655e1fa2a18a32d9e73&ddCalcu=337bve3a92xd5a2032ae8612a12cabf615e5&sv=10004&ct=android
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20850ef2601f9c442532921ba0bef0b8&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260813211448&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211448&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca6076d3337abf25d3189fa44e47bd45&ddCalcu=5c4avd6ab0w77a46ed4343a3f79a8b1f32d5&sv=10004&ct=android
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=996f0d97ea00e563354be31fcdc87bcf&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260813211449&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211449&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=863754370dd4d60a88cd85528dce2e5c&ddCalcu=c856ve3a27be5ac4d387205d5d84ddc6808a&sv=10004&ct=android
南京十八,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2df8844a93ead442e527f22198b0a2ce&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260813211450&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=119.143.165.173&SecurityKey=20260813211450&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edf3667ed26b01339312e03d1cd8f60b&ddCalcu=be0dv6faf3x86ad6c71edd3206eb20113393&sv=10004&ct=android
宜兴新闻,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=ac9dd42d5dc892a1e8481ef7bd31c740&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260813211451&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211451&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ac31774ad2e955f7e8d687921ed14bd&ddCalcu=d2bav4ca13ld1ae717249a7d826ed985e57f&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=eb257b69dfc0d2b1891c55daa0546b94&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260813211452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211452&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=394659b9a57311ddfd30f43c867cad30&ddCalcu=0339vd4aa6lc5a796b89ca3547f30131ddfd&sv=10004&ct=android
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=f6e8fe1936272a29bc47b29e1c160fa5&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260813211453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211453&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a78ac7329c095e1d7b64f722509fd80b&ddCalcu=ba07v88adakfca970352292c70f9456eb17d&sv=10004&ct=android
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=0a7344155e674b790af57fb82fbfac70&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260813211454&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=119.143.165.173&SecurityKey=20260813211454&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86c1cfdde8c96f6fdce6dbf805719114&ddCalcu=4816v1ca91x1ca7f5d0d8ef8bcd966efc6df&sv=10004&ct=android
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=8a839949ccee2d18b154932b7f9c5550&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260813211455&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211455&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61c10df2e9b08ffacea2674e30431420&ddCalcu=0621v4ca11x30a4d0f32ee497b6028afefca&sv=10004&ct=android
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=7dc29928ae9a1bf83a471e22325ac996&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260813211455&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211455&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ecaf9268984fb15d25b5750ada931c2&ddCalcu=25cev1ca3aa9faa9d2a608597854bf5b21d5&sv=10004&ct=android
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=b0e042406b516331893415231d902253&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260813211456&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=119.143.165.173&SecurityKey=20260813211456&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b78c6957d5257e80b9b0ce6349ed152&ddCalcu=285bv17ad8beca96493567edc502b597be08&sv=10004&ct=android
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=59295e0bc472393f98821e71dc060bf6&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260813211457&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813211457&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ef1c397e2214408af901e52d9e9c948&ddCalcu=804ev9fac1b9cae399d72e52e2110494f0a8&sv=10004&ct=android
芒果TV,#genre#
金鹰卡通,https://padqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmZXM9MTc4NjY1NTcwMCZ1dWlkPTlkZWJiODQ2OTEzM2Y4YzRkZWRmOTc1MDRmZTVlYzE1LTc3OGZhNWFkJnM9MTdjYWU4ODFlYTBjZDhjY2UwZmU1ZmMzY2Q5Nzk1MWQmdWlkPSZuZHY9cGNfd2ViLWltZ290di1wY2g1LTEuMi4zJnY9MiZhcz0wJl9jYXJDb2RlPTA,/JYKTMPP360.m3u8
快乐购,https://padhw.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmVzPTE3ODY2NTU3MDMmdXVpZD00MjM4NWRlZDlkYTc5OWI3YWQ4YTQ0NTJlYmY5ZjdmZS03NzhmYTVhZCZzPTkzZmFjZjNmYTY0YTU5NGM2ZDhiNmRmNzJmNDdiMzdjJnVpZD0mbmR2PXBjX3dlYi1pbWdvdHYtcGNoNS0xLjIuMyZ2PTImYXM9MCZfY2FyQ29kZT0w/KLGMPP360.m3u8
湖南经视,https://padqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZlcz0xNzg2NjU1NzA3JnV1aWQ9YWJjNDFkODI3YTgxNWJkMjRjZDNkZDE1MTg3MTEwOTktNzc4ZmE1YWQmcz1kODgwNWRjNTMxMWFhZGNkYmIxYjdkNWE2ZTMwNmRmYyZ1aWQ9Jm5kdj1wY193ZWItaW1nb3R2LXBjaDUtMS4yLjMmdj0yJmFzPTAmX2NhckNvZGU9MA,,/HNJSMPP360.m3u8
湖南娱乐,https://padqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmZXM9MTc4NjY1NTcwOSZ1dWlkPWMzNWVlMGRjYzM3OTI2YjQ5Y2M5OGQyMGZlZGJhYTdiLTc3OGZhNWFkJnM9OWNiZjk5NTYyYTI4MDc3NzQ2Yzg4ZjExNTg1MmJlZTcmdWlkPSZuZHY9cGNfd2ViLWltZ290di1wY2g1LTEuMi4zJnY9MiZhcz0wJl9jYXJDb2RlPTA,/HNYLMPP360.m3u8
湖南电影,https://padqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZlcz0xNzg2NjU1NzEwJnV1aWQ9NjE4MzEwNTc1Y2Q1NWU3NjJkYzdkNDE0MTcxMWZiYjQtNzc4ZmE1YWQmcz1kMTBhNWRhNTkyZTI0NDBlNjdiODcxZjYwMDJlYWYyYSZ1aWQ9Jm5kdj1wY193ZWItaW1nb3R2LXBjaDUtMS4yLjMmdj0yJmFzPTAmX2NhckNvZGU9MA,,/HNDYMPP360.m3u8
湖南都市,https://padqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZlcz0xNzg2NjU1NzEyJnV1aWQ9MzMxOTA4ZTkzNmZkM2M4ODViMTk0ZWU2NzE5Yjg5NTktNzc4ZmE1YWQmcz1hMjQzNmU0YmFkNjExZjNlZDZlN2U2M2Q5Y2Y5YzNlNiZ1aWQ9Jm5kdj1wY193ZWItaW1nb3R2LXBjaDUtMS4yLjMmdj0yJmFzPTAmX2NhckNvZGU9MA,,/HNDSMPP360.m3u8
湖南电视剧,https://padqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MTE5LjE0My4xNjUuMTczJnRlcm09NCZtYWNpZD1kOWRjZGYwNi03YzI0LTQ2MWItOTJiYy02NTM0MGQyMWY1NTkmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmZXM9MTc4NjY1NTcxNSZ1dWlkPTIxNzU4YTQ0NWYzMWM4MWY0ZWM4ZTU2Y2UzMTY3NDhkLTc3OGZhNWFkJnM9NGJlY2UwY2VhYWQ0ZjMyYmYxNTAzNjQ1MjQ4MzZlMzImdWlkPSZuZHY9cGNfd2ViLWltZ290di1wY2g1LTEuMi4zJnY9MiZhcz0wJl9jYXJDb2RlPTA,/HNDSJMPP360.m3u8
